file,function,has_return_annotation,is_dunder,is_public
game/ui/screens/test_lab/results_panel.py,ResultsPanel._draw_scrollbar,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen.__init__,false,true,false
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_category,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_category,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_test_id,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_test_id,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.category_hover,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.category_hover,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.test_hover,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.test_hover,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.headless_running,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.headless_running,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.output_log,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.all_scenarios,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.batch_running,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.batch_current_index,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.batch_total,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.ship_panels,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.component_panels,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.tabbed_ship_panel,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.results_panel,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.test_details_panel,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.json_popup,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.confirmation_dialog,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen._extract_ships_from_scenario,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._load_component_data,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._create_ship_panels,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._create_results_panel,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._create_ui,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._get_filtered_scenarios,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen.reset_selection,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen._on_back,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._render_progress,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._draw_and_flip,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._get_engine,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._ensure_engine,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._switch_to_battle,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_view_battle_states,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_use_seed_from_run,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_copy_results,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_run,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_run_visual_baseline,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_run_headless,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._on_run_all_tests,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._continue_batch_test,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._prompt_for_custom_seed,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen.handle_event,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.handle_resize,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.handle_input,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.update,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen.draw,false,false,true
game/ui/screens/test_lab/screen.py,TestLabScreen._show_ships_json,false,false,false
game/ui/screens/test_lab/screen.py,TestLabScreen._show_components_json,false,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler.__init__,false,true,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler.handle_event,true,false,true
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._handle_dialog_events,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._handle_panel_events,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._handle_scroll_and_mouse,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._update_hover_state,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._handle_click,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._check_category_clicks,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._check_tag_filter_clicks,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._check_test_item_click,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._check_action_button_clicks,true,false,false
game/ui/screens/test_lab/screen_input_handler.py,TestLabInputHandler._check_seed_mode_clicks,true,false,false
game/ui/screens/test_lab/ship_panels.py,ShipPanel.__init__,false,true,false
game/ui/screens/test_lab/ship_panels.py,ShipPanel.handle_event,false,false,true
game/ui/screens/test_lab/ship_panels.py,ShipPanel.update,false,false,true
game/ui/screens/test_lab/ship_panels.py,ShipPanel.draw,false,false,true
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel.__init__,false,true,false
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel._calculate_tab_rects,false,false,false
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel.handle_event,false,false,true
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel.update,false,false,true
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel.draw,false,false,true
game/ui/screens/test_lab/ship_panels.py,TabbedShipPanel.get_selected_ship_info,false,false,true
game/ui/screens/test_lab/ship_panels.py,ComponentPanel.__init__,false,true,false
game/ui/screens/test_lab/ship_panels.py,ComponentPanel.handle_event,false,false,true
game/ui/screens/test_lab/ship_panels.py,ComponentPanel.update,false,false,true
game/ui/screens/test_lab/ship_panels.py,ComponentPanel.draw,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.__init__,false,true,false
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.run_visual,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.run_visual_baseline,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.run_headless,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor._run_scenario_via_run_battle,false,false,false
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.pre_tick_loop_hook,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.run_all,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.run_next_batch,false,false,true
game/ui/screens/test_lab/test_executor.py,TestLabExecutor.continue_batch,false,false,true
game/ui/screens/test_lab/test_run_card.py,TestRunCard.__init__,false,true,false
game/ui/screens/test_lab/test_run_card.py,TestRunCard.get_height,false,false,true
game/ui/screens/test_lab/test_run_card.py,TestRunCard.handle_click,false,false,true
game/ui/screens/test_lab/test_run_card.py,TestRunCard.handle_hover,false,false,true
game/ui/screens/test_lab/test_run_card.py,TestRunCard.draw,false,false,true
game/ui/screens/test_lab/test_run_card.py,TestRunCard._draw_header,false,false,false
game/ui/screens/test_lab/test_run_card.py,TestRunCard._draw_propulsion_metrics,false,false,false
game/ui/screens/test_lab/test_run_card.py,TestRunCard._draw_resource_metrics,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel.__init__,false,true,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel.set_run,false,false,true
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel.clear,false,false,true
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._calculate_scroll,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel.handle_event,false,false,true
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel.draw,false,false,true
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_header_and_status,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_metadata,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_action_buttons,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_metrics,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_validation_results,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_single_validation,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_numeric_difference,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._is_propulsion_test,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._is_resource_test,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_resource_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_fuel_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_energy_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_ammo_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_propulsion_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_motion_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_turn_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_stationary_outcomes,false,false,false
game/ui/screens/test_lab/test_run_details.py,TestRunDetailsPanel._draw_scrollbar,false,false,false
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.__init__,false,true,false
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.scroll_offset,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.max_scroll,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.set_max_scroll,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.scroll,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.reset_scroll,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.json_popup,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.confirmation_dialog,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.is_dialog_open,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.open_json_popup,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.close_json_popup,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.open_confirmation_dialog,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.close_confirmation_dialog,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.ship_panels,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.component_panels,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.tabbed_ship_panel,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.results_panel,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.test_details_panel,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_ship_panels,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_results_panels,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.clear_panels,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_test_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_test_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_headless_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_headless_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_baseline_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_baseline_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_all_tests_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.run_all_tests_btn_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_expected_button_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_expected_button_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_expected_button_visible,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.update_expected_button_visible,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.tag_filter_rects,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.tag_filter_rects,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.tag_clear_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.tag_clear_rect,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.seed_mode_rects,true,false,true
game/ui/screens/test_lab/viewmodel.py,TestLabViewModel.seed_mode_rects,true,false,true
