file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/ui/screens/strategy_screen.py,StrategyScreen.draw,1,1,1,15,if
game/ui/screens/strategy_screen.py,StrategyScreen.handle_resize,0,0,0,8,
game/ui/screens/strategy_screen.py,StrategyScreen.handle_event,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.handle_click,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.update_input,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.center_camera_on,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.cycle_selection,1,1,1,6,if
game/ui/screens/strategy_screen.py,StrategyScreen.on_colonize_click,1,1,1,19,if
game/ui/screens/strategy_screen.py,StrategyScreen._on_colonize_planet_selected,3,3,1,17,if->for->if
game/ui/screens/strategy_screen.py,StrategyScreen.request_colonize_order,1,1,1,6,if
game/ui/screens/strategy_screen.py,StrategyScreen.on_edit_order,2,1,2,12,if->if
game/ui/screens/strategy_screen.py,StrategyScreen._start_edit_move,1,1,1,14,if
game/ui/screens/strategy_screen.py,StrategyScreen.complete_edit_move,2,2,1,23,if->if
game/ui/screens/strategy_screen.py,StrategyScreen._start_edit_transfer,3,2,2,17,for->if->if
game/ui/screens/strategy_screen.py,StrategyScreen.advance_turn,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.on_ui_selection,3,2,2,28,if->if->if
game/ui/screens/strategy_screen.py,StrategyScreen.on_build_yard_click,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.on_navigate_to_hex_build,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.on_fleet_build_click,0,0,0,3,
game/ui/screens/strategy_screen.py,StrategyScreen.on_design_click,1,1,1,12,if
game/ui/screens/strategy_screen.py,StrategyScreen.on_menu_option,7,2,6,20,if->if->if->if->if->if->if
game/ui/screens/strategy_screen.py,StrategyScreen._show_load_game_dialog,0,0,0,12,
game/ui/screens/strategy_screen.py,StrategyScreen._on_load_selected,1,1,1,9,if
game/ui/screens/strategy_screen.py,StrategyScreen._confirm_quit_to_menu,0,0,0,12,
game/ui/screens/strategy_screen.py,StrategyScreen._handle_quit_confirmed,1,1,1,5,if
game/ui/screens/strategy_screen.py,StrategyScreen._show_coming_soon,0,0,0,16,
game/ui/screens/strategy_screen.py,StrategyScreen.on_save_game_click,1,1,1,31,if
game/ui/screens/strategy_screen.py,StrategyScreen.calculate_hybrid_path,0,0,0,4,
game/ui/screens/strategy_screen.py,StrategyScreen._get_system_at_hex,0,0,0,4,
game/ui/screens/strategy_screen.py,StrategyScreen._find_nearest_system,0,0,0,4,
game/ui/screens/strategy_screen.py,StrategyScreen._focus_on_player_home,2,2,1,9,if->if
game/ui/screens/strategy_screen.py,StrategyScreen._load_assets,1,1,0,17,for
game/ui/screens/strategy_screen.py,StrategyScreen._get_object_asset,6,5,4,37,if->if->if->try->if->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.__init__,0,0,0,10,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.systems,0,0,0,2,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.camera,0,0,0,2,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.hex_size,0,0,0,2,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.galaxy,0,0,0,2,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_implode_planet_designation,2,2,1,37,if->def
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._queue_implode_planet,2,2,1,17,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._queue_implode_planet.on_confirm,1,1,1,8,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_stellerate_star_designation,2,2,1,45,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_stellerate_star_designation.on_confirm,1,1,1,8,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_open_warp_designation,2,2,1,55,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_open_warp_designation.on_system_selected,1,1,1,8,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_close_warp_designation,2,2,1,43,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_close_warp_designation.on_confirm,1,1,1,8,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_dyson_sphere_designation,2,2,1,45,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_dyson_sphere_designation.on_confirm,1,1,1,8,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_self_destruct,2,2,1,32,def->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_self_destruct.on_ships_selected,1,1,1,10,if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._get_system_at_hex,0,0,0,4,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._get_warp_point_at_hex,2,2,1,11,for->if
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_confirmation,0,0,0,12,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_system_picker,0,0,0,11,
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_ship_picker,0,0,0,11,
game/ui/screens/strategy_ui.py,StrategyUI.__init__,0,0,0,62,
game/ui/screens/strategy_ui.py,StrategyUI.__getattr__,1,1,1,12,if
game/ui/screens/strategy_ui.py,StrategyUI._apply_hotkey_tooltips,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.toggle_menu_panel,1,1,1,6,if
game/ui/screens/strategy_ui.py,StrategyUI.open_menu_panel,0,0,0,5,
game/ui/screens/strategy_ui.py,StrategyUI.close_menu_panel,1,1,1,5,if
game/ui/screens/strategy_ui.py,StrategyUI._on_menu_option_selected,0,0,0,8,
game/ui/screens/strategy_ui.py,StrategyUI.hide_ui,1,1,0,4,for
game/ui/screens/strategy_ui.py,StrategyUI.show_ui,1,1,1,10,for
game/ui/screens/strategy_ui.py,StrategyUI.handle_resize,0,0,0,16,
game/ui/screens/strategy_ui.py,StrategyUI.show_system_info,1,1,1,8,if
game/ui/screens/strategy_ui.py,StrategyUI.show_sector_info,0,0,0,7,
game/ui/screens/strategy_ui.py,StrategyUI._get_label_for_obj,0,0,0,2,
game/ui/screens/strategy_ui.py,StrategyUI._get_object_asset,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI._format_spectrum,0,0,0,2,
game/ui/screens/strategy_ui.py,StrategyUI._compute_planet_production,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.show_raw_data_popup,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.show_detailed_report,0,0,0,7,
game/ui/screens/strategy_ui.py,StrategyUI._format_atmosphere_raw,0,0,0,2,
game/ui/screens/strategy_ui.py,StrategyUI._update_resource_display,3,2,2,23,for->if->if
game/ui/screens/strategy_ui.py,StrategyUI.update,0,0,0,4,
game/ui/screens/strategy_ui.py,StrategyUI.draw,1,1,1,9,if
game/ui/screens/strategy_ui.py,StrategyUI._has_modal_open,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.on_ui_selection,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.handle_event,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.handle_click,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.prompt_planet_selection,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.prompt_fleet_selection,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.show_system_picker,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.prompt_move_choice,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_planet_list,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_star_list,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_build_queue_list,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_empire_build_queue_window,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.close_empire_build_queue_window,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_event_log,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_event_log_with_events,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_orders_window,0,0,0,6,
game/ui/screens/strategy_ui.py,StrategyUI.open_fleet_report_window,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_transfer_dialog,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_cargo_quick_dialog,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_planet_abilities_window,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.open_empire_panel,0,0,0,3,
game/ui/screens/strategy_ui.py,StrategyUI.show_confirmation_dialog,0,0,0,14,
game/ui/screens/strategy_ui.py,StrategyUI.show_ship_picker,0,0,0,12,
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.__init__,0,0,0,7,
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.scene,0,0,0,3,
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.handle_ui_action,12,1,12,52,if->if->if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.__init__,0,0,0,49,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.handle_resize,0,0,0,9,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_planet_list,1,1,1,29,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_planet_list_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_planet_navigate,1,1,1,5,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_star_list,1,1,1,17,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_star_list_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_star_navigate,1,1,1,5,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._navigate_camera_to,1,1,1,10,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_build_queue_list,1,1,1,17,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_build_queue_list_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_empire_build_queue_window,1,1,1,22,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.close_empire_build_queue_window,1,1,1,5,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_empire_build_queue_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_event_log,1,1,1,21,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_event_log_with_events,1,1,1,21,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_event_log_navigate,1,1,1,16,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_event_log_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_empire_panel,1,1,1,25,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_empire_panel_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_settings,1,1,1,15,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_settings_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_orders_window,2,2,1,58,if->def
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_orders_window.edit_order_callback,0,0,0,2,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_fleet_report_window,1,1,1,32,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_fleet_report_window.split_fleet_callback,0,0,0,5,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_fleet_report_closed,0,0,0,3,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_transfer_dialog,1,1,1,27,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_cargo_quick_dialog,0,0,0,25,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_planet_selection,0,0,0,16,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_planet_abilities_window,1,1,0,21,try
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._open_planet_editor,1,1,1,24,if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_system_selection,0,0,0,14,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_fleet_selection,0,0,0,13,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_move_choice,0,0,0,50,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.process_ui_callbacks,2,2,1,15,if->if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.show_confirmation_dialog,0,0,0,28,
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.process_confirmation_event,3,3,1,23,if->if->if
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.show_ship_picker,0,0,0,19,
game/ui/screens/system_selection_window.py,SystemSelectionWindow.__init__,1,1,0,71,for
game/ui/screens/system_selection_window.py,SystemSelectionWindow.update,3,3,1,17,if->if->if
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.__init__,0,0,0,29,
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.handle_click,4,4,1,37,if->if->if->if
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.handle_hover,1,1,1,14,if
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.get_selected_component_id,1,1,1,6,if
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.draw,4,3,2,50,if->for->if->if
game/ui/screens/test_lab/data_extractor.py,get_test_data_dir,0,0,0,15,
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.__init__,0,0,0,9,
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.extract_ships,3,3,1,112,for->if->if
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor._extract_component_ids,3,3,1,18,for->for->if
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.load_component,1,1,1,27,if
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.get_components_cache,1,1,1,13,if
game/ui/screens/test_lab/dialogs.py,JSONPopup.__init__,0,0,0,43,
game/ui/screens/test_lab/dialogs.py,JSONPopup.close,1,1,1,5,if
game/ui/screens/test_lab/dialogs.py,JSONPopup.handle_event,2,2,1,15,if->if
game/ui/screens/test_lab/dialogs.py,JSONPopup.draw,1,1,1,37,if
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.__init__,0,0,0,52,
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._handle_confirm,1,1,1,7,if
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._handle_cancel,1,1,1,7,if
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._kill_buttons,1,1,1,6,if
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.handle_event,3,2,2,14,if->if->if
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.draw,1,1,1,52,if
game/ui/screens/test_lab/formatting_utils.py,format_value,1,1,1,23,if
game/ui/screens/test_lab/formatting_utils.py,_format_float,2,2,1,35,if->if
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.__init__,0,0,0,12,
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_ship_panels,3,3,1,101,if->for->if
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_results_panel,2,1,2,67,if->if
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_ui_buttons,0,0,0,22,
game/ui/screens/test_lab/renderer.py,TestLabRenderer.__init__,0,0,0,12,
game/ui/screens/test_lab/renderer.py,TestLabRenderer.draw,1,1,1,64,if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_header,0,0,0,7,
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_header_seed_controls,4,3,3,100,if->if->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_category_sidebar,5,4,2,97,for->if->for->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_tag_filters,4,2,3,103,for->if->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_test_list,3,2,2,116,for->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_test_list_scrollbar,0,0,0,28,
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_metadata_panel,2,2,1,137,if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_section,0,0,0,15,
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_section_wrapped,0,0,0,14,
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_bullet_list,3,3,1,36,if->for->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._is_condition_verified,5,5,1,82,if->try->if->for->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_wrapped_text,3,3,1,35,for->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_section,2,2,2,119,if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_check_compact,3,1,3,71,if->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._format_check_pair,3,2,2,36,if->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_flag,4,2,3,54,if->if->if->if
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_output_log,1,1,0,7,for
game/ui/screens/test_lab/results_panel.py,ResultsPanel.__init__,0,0,0,36,
game/ui/screens/test_lab/results_panel.py,ResultsPanel.set_details_panel,0,0,0,3,
game/ui/screens/test_lab/results_panel.py,ResultsPanel.set_test,2,2,1,37,if->if
game/ui/screens/test_lab/results_panel.py,ResultsPanel._recalculate_scroll,1,1,1,15,if
game/ui/screens/test_lab/results_panel.py,ResultsPanel.handle_event,4,4,1,38,if->for->if->for
game/ui/screens/test_lab/results_panel.py,ResultsPanel.update,1,1,0,8,for
game/ui/screens/test_lab/results_panel.py,ResultsPanel.draw,2,2,1,30,for->if
game/ui/screens/test_lab/results_panel.py,ResultsPanel._draw_header,1,1,1,44,if
game/ui/screens/test_lab/results_panel.py,ResultsPanel._is_card_visible,0,0,0,10,
game/ui/screens/test_lab/results_panel.py,ResultsPanel._draw_scrollbar,0,0,0,19,
game/ui/screens/test_lab/screen.py,TestLabScreen.__init__,0,0,0,80,
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_category,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_category,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_test_id,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.selected_test_id,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.category_hover,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.category_hover,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.test_hover,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.test_hover,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.headless_running,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.headless_running,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.output_log,0,0,0,2,
game/ui/screens/test_lab/screen.py,TestLabScreen.all_scenarios,0,0,0,2,
