2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 170.0 | FacMod: 0 | GlbFac: 170.0 | Aim: 202.6 | Diff: 32.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 14.8, AimAngle: 13.3, Diff: -1.5, Arc: 45
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.6 | Diff: 80.8 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.6 | Diff: 80.8 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.6 | Diff: 80.8 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.6 | Diff: 80.8 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 203.0 | Diff: 49.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.7 | Diff: 177.9 | Arc: 45
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 23.0 | Diff: 86.5 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 23.0 | Diff: 86.5 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 23.0 | Diff: 86.5 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 23.0 | Diff: 86.5 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 203.3 | Diff: 66.7 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 23.4 | Diff: 92.1 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 23.4 | Diff: 92.1 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 23.4 | Diff: 92.1 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 23.4 | Diff: 92.1 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,132 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 203.6 | Diff: 83.6 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 23.7 | Diff: 97.7 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 23.7 | Diff: 97.7 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 23.7 | Diff: 97.7 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 23.7 | Diff: 97.7 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 203.8 | Diff: 100.5 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 23.9 | Diff: 103.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 23.9 | Diff: 103.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 23.9 | Diff: 103.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 23.9 | Diff: 103.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 203.9 | Diff: 117.2 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 24.0 | Diff: 108.6 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 24.0 | Diff: 108.6 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 24.0 | Diff: 108.6 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 24.0 | Diff: 108.6 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,183 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,184 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,184 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,184 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,184 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 203.9 | Diff: 133.9 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 23.9 | Diff: 113.9 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 23.9 | Diff: 113.9 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 23.9 | Diff: 113.9 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 23.9 | Diff: 113.9 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 203.8 | Diff: 150.5 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 23.9 | Diff: 108.5 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 23.9 | Diff: 108.5 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 23.9 | Diff: 108.5 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 23.9 | Diff: 108.5 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.1 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.1 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 204.2 | Diff: 134.2 | Arc: 1
2025-12-20 15:55:40,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.6 | Diff: 177.8 | Arc: 45
2025-12-20 15:55:40,249 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 24.3 | Diff: 103.6 | Arc: 1
2025-12-20 15:55:40,249 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 24.3 | Diff: 103.6 | Arc: 1
2025-12-20 15:55:40,249 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 24.3 | Diff: 103.6 | Arc: 1
