2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:53:15,887 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 107.5 | Diff: 96.3 | Arc: 20
2025-12-19 16:53:15,904 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 72.2 | FacMod: 0 | GlbFac: 72.2 | Aim: 137.0 | Diff: 64.8 | Arc: 20
2025-12-19 16:53:15,904 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 107.5 | Diff: 99.8 | Arc: 20
2025-12-19 16:53:15,904 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 107.5 | Diff: 99.8 | Arc: 20
2025-12-19 16:53:15,904 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 107.5 | Diff: 99.8 | Arc: 20
2025-12-19 16:53:15,921 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 75.5 | FacMod: 0 | GlbFac: 75.5 | Aim: 137.0 | Diff: 61.5 | Arc: 20
2025-12-19 16:53:15,921 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.5 | Diff: 103.1 | Arc: 20
2025-12-19 16:53:15,921 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.5 | Diff: 103.1 | Arc: 20
2025-12-19 16:53:15,921 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.5 | Diff: 103.1 | Arc: 20
2025-12-19 16:53:15,937 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 79.1 | FacMod: 0 | GlbFac: 79.1 | Aim: 137.0 | Diff: 57.9 | Arc: 20
2025-12-19 16:53:15,937 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 107.5 | Diff: 106.6 | Arc: 20
2025-12-19 16:53:15,937 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 107.5 | Diff: 106.6 | Arc: 20
2025-12-19 16:53:15,937 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 107.5 | Diff: 106.6 | Arc: 20
2025-12-19 16:53:15,954 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 82.4 | FacMod: 0 | GlbFac: 82.4 | Aim: 137.0 | Diff: 54.6 | Arc: 20
2025-12-19 16:53:15,954 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.5 | FacMod: 0 | GlbFac: 357.5 | Aim: 107.4 | Diff: 109.9 | Arc: 20
2025-12-19 16:53:15,954 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.5 | FacMod: 0 | GlbFac: 357.5 | Aim: 107.4 | Diff: 109.9 | Arc: 20
2025-12-19 16:53:15,954 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.5 | FacMod: 0 | GlbFac: 357.5 | Aim: 107.4 | Diff: 109.9 | Arc: 20
2025-12-19 16:53:15,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 137.0 | Diff: 51.0 | Arc: 20
2025-12-19 16:53:15,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 1.0 | FacMod: 0 | GlbFac: 1.0 | Aim: 107.4 | Diff: 106.3 | Arc: 20
2025-12-19 16:53:15,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 1.0 | FacMod: 0 | GlbFac: 1.0 | Aim: 107.4 | Diff: 106.3 | Arc: 20
2025-12-19 16:53:15,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 1.0 | FacMod: 0 | GlbFac: 1.0 | Aim: 107.4 | Diff: 106.3 | Arc: 20
2025-12-19 16:53:15,987 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 82.6 | FacMod: 0 | GlbFac: 82.6 | Aim: 136.9 | Diff: 54.3 | Arc: 20
2025-12-19 16:53:15,987 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.3 | Diff: 102.9 | Arc: 20
2025-12-19 16:53:15,987 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.3 | Diff: 102.9 | Arc: 20
2025-12-19 16:53:15,987 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 107.3 | Diff: 102.9 | Arc: 20
2025-12-19 16:53:16,003 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 79.1 | FacMod: 0 | GlbFac: 79.1 | Aim: 137.0 | Diff: 57.9 | Arc: 20
2025-12-19 16:53:16,003 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 107.2 | Diff: 99.3 | Arc: 20
2025-12-19 16:53:16,003 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 107.2 | Diff: 99.3 | Arc: 20
2025-12-19 16:53:16,003 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 107.2 | Diff: 99.3 | Arc: 20
2025-12-19 16:53:16,003 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 317.1 | Diff: 38.4 | Arc: 20
2025-12-19 16:53:16,020 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 75.5 | FacMod: 0 | GlbFac: 75.5 | Aim: 137.1 | Diff: 61.5 | Arc: 20
2025-12-19 16:53:16,020 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.4 | FacMod: 0 | GlbFac: 11.4 | Aim: 107.2 | Diff: 95.7 | Arc: 20
2025-12-19 16:53:16,020 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.4 | FacMod: 0 | GlbFac: 11.4 | Aim: 107.2 | Diff: 95.7 | Arc: 20
2025-12-19 16:53:16,020 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.4 | FacMod: 0 | GlbFac: 11.4 | Aim: 107.2 | Diff: 95.7 | Arc: 20
2025-12-19 16:53:16,020 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 267.3 | FacMod: 0 | GlbFac: 267.3 | Aim: 317.2 | Diff: 49.8 | Arc: 20
2025-12-19 16:53:16,036 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 72.2 | FacMod: 0 | GlbFac: 72.2 | Aim: 137.2 | Diff: 64.9 | Arc: 20
2025-12-19 16:53:16,036 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 107.1 | Diff: 92.3 | Arc: 20
2025-12-19 16:53:16,036 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 107.1 | Diff: 92.3 | Arc: 20
2025-12-19 16:53:16,036 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 107.1 | Diff: 92.3 | Arc: 20
2025-12-19 16:53:16,036 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 317.2 | Diff: 60.6 | Arc: 20
2025-12-19 16:53:16,052 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 68.9 | FacMod: 0 | GlbFac: 68.9 | Aim: 137.2 | Diff: 68.3 | Arc: 20
2025-12-19 16:53:16,052 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.0 | Diff: 88.9 | Arc: 20
2025-12-19 16:53:16,052 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.0 | Diff: 88.9 | Arc: 20
2025-12-19 16:53:16,052 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.0 | Diff: 88.9 | Arc: 20
2025-12-19 16:53:16,052 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 246.0 | FacMod: 0 | GlbFac: 246.0 | Aim: 317.3 | Diff: 71.3 | Arc: 20
2025-12-19 16:53:16,069 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 137.3 | Diff: 71.9 | Arc: 20
2025-12-19 16:53:16,069 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.0 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:16,069 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.0 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:16,069 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.0 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:16,069 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 234.7 | FacMod: 0 | GlbFac: 234.7 | Aim: 317.3 | Diff: 82.7 | Arc: 20
2025-12-19 16:53:16,085 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 62.0 | FacMod: 0 | GlbFac: 62.0 | Aim: 137.3 | Diff: 75.3 | Arc: 20
2025-12-19 16:53:16,085 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 106.9 | Diff: 81.9 | Arc: 20
2025-12-19 16:53:16,085 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 106.9 | Diff: 81.9 | Arc: 20
2025-12-19 16:53:16,085 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 106.9 | Diff: 81.9 | Arc: 20
2025-12-19 16:53:16,085 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 224.0 | FacMod: 0 | GlbFac: 224.0 | Aim: 317.4 | Diff: 93.4 | Arc: 20
2025-12-19 16:53:16,101 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 58.7 | FacMod: 0 | GlbFac: 58.7 | Aim: 137.4 | Diff: 78.7 | Arc: 20
2025-12-19 16:53:16,101 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.3 | FacMod: 0 | GlbFac: 28.3 | Aim: 106.9 | Diff: 78.6 | Arc: 20
2025-12-19 16:53:16,101 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.3 | FacMod: 0 | GlbFac: 28.3 | Aim: 106.9 | Diff: 78.6 | Arc: 20
2025-12-19 16:53:16,101 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.3 | FacMod: 0 | GlbFac: 28.3 | Aim: 106.9 | Diff: 78.6 | Arc: 20
2025-12-19 16:53:16,101 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 213.3 | FacMod: 0 | GlbFac: 213.3 | Aim: 317.4 | Diff: 104.1 | Arc: 20
2025-12-19 16:53:16,119 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 54.9 | FacMod: 0 | GlbFac: 54.9 | Aim: 137.4 | Diff: 82.5 | Arc: 20
2025-12-19 16:53:16,119 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 106.8 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:16,119 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 106.8 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:16,119 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 106.8 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:16,119 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 201.3 | FacMod: 0 | GlbFac: 201.3 | Aim: 317.5 | Diff: 116.1 | Arc: 20
2025-12-19 16:53:16,135 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 51.6 | FacMod: 0 | GlbFac: 51.6 | Aim: 137.5 | Diff: 85.8 | Arc: 20
2025-12-19 16:53:16,135 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 106.8 | Diff: 71.4 | Arc: 20
2025-12-19 16:53:16,135 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 106.8 | Diff: 71.4 | Arc: 20
2025-12-19 16:53:16,135 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 106.8 | Diff: 71.4 | Arc: 20
2025-12-19 16:53:16,135 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 190.7 | FacMod: 0 | GlbFac: 190.7 | Aim: 317.5 | Diff: 126.8 | Arc: 20
2025-12-19 16:53:16,151 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.3 | FacMod: 0 | GlbFac: 48.3 | Aim: 137.5 | Diff: 89.2 | Arc: 20
2025-12-19 16:53:16,151 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 106.8 | Diff: 68.1 | Arc: 20
2025-12-19 16:53:16,151 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 106.8 | Diff: 68.1 | Arc: 20
2025-12-19 16:53:16,151 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 106.8 | Diff: 68.1 | Arc: 20
2025-12-19 16:53:16,151 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 317.4 | Diff: 137.4 | Arc: 20
2025-12-19 16:53:16,168 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 44.7 | FacMod: 0 | GlbFac: 44.7 | Aim: 137.4 | Diff: 92.7 | Arc: 20
2025-12-19 16:53:16,168 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 106.8 | Diff: 64.5 | Arc: 20
2025-12-19 16:53:16,168 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 106.8 | Diff: 64.5 | Arc: 20
2025-12-19 16:53:16,168 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 106.8 | Diff: 64.5 | Arc: 20
2025-12-19 16:53:16,168 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 168.7 | FacMod: 0 | GlbFac: 168.7 | Aim: 317.4 | Diff: 148.8 | Arc: 20
2025-12-19 16:53:16,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 41.4 | FacMod: 0 | GlbFac: 41.4 | Aim: 137.4 | Diff: 96.0 | Arc: 20
2025-12-19 16:53:16,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 106.8 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:16,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 106.8 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:16,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 106.8 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:16,184 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 158.0 | FacMod: 0 | GlbFac: 158.0 | Aim: 317.4 | Diff: 159.4 | Arc: 20
2025-12-19 16:53:16,200 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 44.7 | FacMod: 0 | GlbFac: 44.7 | Aim: 137.4 | Diff: 92.6 | Arc: 20
2025-12-19 16:53:16,200 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.9 | FacMod: 0 | GlbFac: 48.9 | Aim: 106.8 | Diff: 57.9 | Arc: 20
2025-12-19 16:53:16,200 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.9 | FacMod: 0 | GlbFac: 48.9 | Aim: 106.8 | Diff: 57.9 | Arc: 20
2025-12-19 16:53:16,200 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.9 | FacMod: 0 | GlbFac: 48.9 | Aim: 106.8 | Diff: 57.9 | Arc: 20
2025-12-19 16:53:16,200 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 168.7 | FacMod: 0 | GlbFac: 168.7 | Aim: 317.5 | Diff: 148.8 | Arc: 20
2025-12-19 16:53:16,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.1 | FacMod: 0 | GlbFac: 48.1 | Aim: 137.5 | Diff: 89.4 | Arc: 20
2025-12-19 16:53:16,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 106.9 | Diff: 54.6 | Arc: 20
2025-12-19 16:53:16,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 106.9 | Diff: 54.6 | Arc: 20
2025-12-19 16:53:16,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 106.9 | Diff: 54.6 | Arc: 20
2025-12-19 16:53:16,216 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 179.3 | FacMod: 0 | GlbFac: 179.3 | Aim: 317.5 | Diff: 138.2 | Arc: 20
2025-12-19 16:53:16,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 51.4 | FacMod: 0 | GlbFac: 51.4 | Aim: 137.5 | Diff: 86.1 | Arc: 20
2025-12-19 16:53:16,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 55.6 | FacMod: 0 | GlbFac: 55.6 | Aim: 106.9 | Diff: 51.3 | Arc: 20
2025-12-19 16:53:16,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 55.6 | FacMod: 0 | GlbFac: 55.6 | Aim: 106.9 | Diff: 51.3 | Arc: 20
2025-12-19 16:53:16,232 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 55.6 | FacMod: 0 | GlbFac: 55.6 | Aim: 106.9 | Diff: 51.3 | Arc: 20
2025-12-19 16:53:16,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 190.0 | FacMod: 0 | GlbFac: 190.0 | Aim: 317.6 | Diff: 127.6 | Arc: 20
2025-12-19 16:53:16,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 54.7 | FacMod: 0 | GlbFac: 54.7 | Aim: 137.6 | Diff: 82.9 | Arc: 20
2025-12-19 16:53:16,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 107.0 | Diff: 54.7 | Arc: 20
2025-12-19 16:53:16,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 107.0 | Diff: 54.7 | Arc: 20
2025-12-19 16:53:16,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.2 | FacMod: 0 | GlbFac: 52.2 | Aim: 107.0 | Diff: 54.7 | Arc: 20
2025-12-19 16:53:16,248 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.7 | FacMod: 0 | GlbFac: 200.7 | Aim: 317.7 | Diff: 117.0 | Arc: 20
2025-12-19 16:53:16,265 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 58.3 | FacMod: 0 | GlbFac: 58.3 | Aim: 137.7 | Diff: 79.4 | Arc: 20
2025-12-19 16:53:16,265 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.7 | FacMod: 0 | GlbFac: 48.7 | Aim: 107.0 | Diff: 58.3 | Arc: 20
2025-12-19 16:53:16,265 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.7 | FacMod: 0 | GlbFac: 48.7 | Aim: 107.0 | Diff: 58.3 | Arc: 20
2025-12-19 16:53:16,265 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.7 | FacMod: 0 | GlbFac: 48.7 | Aim: 107.0 | Diff: 58.3 | Arc: 20
2025-12-19 16:53:16,265 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 317.7 | Diff: 105.7 | Arc: 20
2025-12-19 16:53:16,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 137.7 | Diff: 76.1 | Arc: 20
2025-12-19 16:53:16,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.4 | FacMod: 0 | GlbFac: 45.4 | Aim: 107.1 | Diff: 61.7 | Arc: 20
2025-12-19 16:53:16,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.4 | FacMod: 0 | GlbFac: 45.4 | Aim: 107.1 | Diff: 61.7 | Arc: 20
2025-12-19 16:53:16,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.4 | FacMod: 0 | GlbFac: 45.4 | Aim: 107.1 | Diff: 61.7 | Arc: 20
2025-12-19 16:53:16,281 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 222.7 | FacMod: 0 | GlbFac: 222.7 | Aim: 317.8 | Diff: 95.1 | Arc: 20
2025-12-19 16:53:16,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 64.9 | FacMod: 0 | GlbFac: 64.9 | Aim: 137.8 | Diff: 72.9 | Arc: 20
2025-12-19 16:53:16,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.0 | FacMod: 0 | GlbFac: 42.0 | Aim: 107.2 | Diff: 65.1 | Arc: 20
2025-12-19 16:53:16,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.0 | FacMod: 0 | GlbFac: 42.0 | Aim: 107.2 | Diff: 65.1 | Arc: 20
2025-12-19 16:53:16,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.0 | FacMod: 0 | GlbFac: 42.0 | Aim: 107.2 | Diff: 65.1 | Arc: 20
2025-12-19 16:53:16,297 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 233.3 | FacMod: 0 | GlbFac: 233.3 | Aim: 317.8 | Diff: 84.5 | Arc: 20
2025-12-19 16:53:16,314 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 68.5 | FacMod: 0 | GlbFac: 68.5 | Aim: 137.8 | Diff: 69.4 | Arc: 20
2025-12-19 16:53:16,314 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.5 | FacMod: 0 | GlbFac: 38.5 | Aim: 107.2 | Diff: 68.7 | Arc: 20
2025-12-19 16:53:16,314 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.5 | FacMod: 0 | GlbFac: 38.5 | Aim: 107.2 | Diff: 68.7 | Arc: 20
2025-12-19 16:53:16,314 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.5 | FacMod: 0 | GlbFac: 38.5 | Aim: 107.2 | Diff: 68.7 | Arc: 20
2025-12-19 16:53:16,314 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 244.7 | FacMod: 0 | GlbFac: 244.7 | Aim: 317.9 | Diff: 73.2 | Arc: 20
2025-12-19 16:53:16,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 71.8 | FacMod: 0 | GlbFac: 71.8 | Aim: 137.9 | Diff: 66.1 | Arc: 20
2025-12-19 16:53:16,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 107.3 | Diff: 72.1 | Arc: 20
2025-12-19 16:53:16,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 107.3 | Diff: 72.1 | Arc: 20
2025-12-19 16:53:16,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 107.3 | Diff: 72.1 | Arc: 20
2025-12-19 16:53:16,330 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 255.3 | FacMod: 0 | GlbFac: 255.3 | Aim: 317.9 | Diff: 62.5 | Arc: 20
