2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:59:02,712 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 340.3 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:02,720 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 298.4, AimAngle: 340.5, Diff: 42.1, Arc: 45
2025-12-20 21:59:03,382 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 338.6 | Diff: 173.4 | Arc: 45
2025-12-20 21:59:03,382 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 165.2, AimAngle: 338.6, Diff: -6.6, Arc: 45
2025-12-20 21:59:03,390 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 338.7 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:03,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 338.8 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:03,404 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 338.9 | Diff: 158.9 | Arc: 45
2025-12-20 21:59:03,412 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 339.0 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:03,420 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 339.2 | Diff: 149.4 | Arc: 45
2025-12-20 21:59:03,427 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 358.3 | Diff: 173.4 | Arc: 45
2025-12-20 21:59:03,427 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 184.9, AimAngle: 358.3, Diff: -6.6, Arc: 45
2025-12-20 21:59:03,427 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 339.4 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:03,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 358.4 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:03,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 339.6 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:03,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 358.5 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:03,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 339.8 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:03,449 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 358.6 | Diff: 158.9 | Arc: 45
2025-12-20 21:59:03,449 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 340.1 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:03,456 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 358.8 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:03,456 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 340.4 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:03,464 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 358.9 | Diff: 149.4 | Arc: 45
2025-12-20 21:59:03,464 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 340.6 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:03,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 359.1 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:03,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 340.9 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:03,478 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 359.4 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:03,479 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 341.2 | Diff: 111.9 | Arc: 45
2025-12-20 21:59:03,486 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 359.6 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:03,486 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 341.5 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:03,494 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 359.8 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:03,494 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 341.8 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:03,501 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 0.1 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:03,501 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 342.1 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:03,509 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 0.4 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:03,509 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 342.4 | Diff: 93.4 | Arc: 45
2025-12-20 21:59:03,516 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 0.7 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:03,516 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 342.7 | Diff: 88.7 | Arc: 45
2025-12-20 21:59:03,523 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 0.9 | Diff: 111.9 | Arc: 45
2025-12-20 21:59:03,523 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 343.0 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:03,531 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 1.2 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:03,531 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 343.3 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:03,540 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 1.6 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:03,540 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 343.6 | Diff: 74.9 | Arc: 45
2025-12-20 21:59:03,548 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 1.9 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:03,548 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 343.9 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:03,555 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 2.2 | Diff: 93.4 | Arc: 45
2025-12-20 21:59:03,555 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 344.2 | Diff: 65.6 | Arc: 45
2025-12-20 21:59:03,563 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 2.5 | Diff: 88.8 | Arc: 45
2025-12-20 21:59:03,563 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 344.5 | Diff: 60.9 | Arc: 45
2025-12-20 21:59:03,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 2.8 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:03,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 344.7 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:03,578 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 3.1 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:03,578 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 345.0 | Diff: 51.5 | Arc: 45
2025-12-20 21:59:03,584 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 3.4 | Diff: 74.9 | Arc: 45
2025-12-20 21:59:03,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 345.2 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:03,593 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 3.7 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:03,593 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 303.3, AimAngle: 345.4, Diff: 42.1, Arc: 45
2025-12-20 21:59:03,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 4.0 | Diff: 65.6 | Arc: 45
2025-12-20 21:59:03,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 4.2 | Diff: 60.9 | Arc: 45
2025-12-20 21:59:03,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 4.5 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:03,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 4.7 | Diff: 51.5 | Arc: 45
2025-12-20 21:59:03,629 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 5.0 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:03,636 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 323.1, AimAngle: 5.2, Diff: 42.1, Arc: 45
2025-12-20 21:59:04,133 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 358.4 | Diff: 173.5 | Arc: 45
2025-12-20 21:59:04,133 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 184.9, AimAngle: 358.4, Diff: -6.5, Arc: 45
2025-12-20 21:59:04,140 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 358.5 | Diff: 168.6 | Arc: 45
2025-12-20 21:59:04,148 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 358.6 | Diff: 163.8 | Arc: 45
2025-12-20 21:59:04,156 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 358.7 | Diff: 159.0 | Arc: 45
2025-12-20 21:59:04,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 358.8 | Diff: 154.2 | Arc: 45
2025-12-20 21:59:04,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 359.0 | Diff: 149.4 | Arc: 45
2025-12-20 21:59:04,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 359.2 | Diff: 144.7 | Arc: 45
2025-12-20 21:59:04,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 359.4 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:04,193 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 359.6 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:04,201 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 359.9 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:04,208 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 0.1 | Diff: 125.9 | Arc: 45
2025-12-20 21:59:04,215 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 0.4 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:04,223 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 0.7 | Diff: 116.6 | Arc: 45
2025-12-20 21:59:04,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 1.0 | Diff: 111.9 | Arc: 45
2025-12-20 21:59:04,239 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 1.3 | Diff: 107.3 | Arc: 45
2025-12-20 21:59:04,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 1.6 | Diff: 102.7 | Arc: 45
2025-12-20 21:59:04,253 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 1.9 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:04,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 2.2 | Diff: 93.4 | Arc: 45
2025-12-20 21:59:04,267 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 2.5 | Diff: 88.8 | Arc: 45
2025-12-20 21:59:04,274 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 2.8 | Diff: 84.2 | Arc: 45
2025-12-20 21:59:04,282 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 3.1 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:04,288 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 3.4 | Diff: 74.9 | Arc: 45
2025-12-20 21:59:04,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 3.7 | Diff: 70.3 | Arc: 45
2025-12-20 21:59:04,303 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 4.0 | Diff: 65.6 | Arc: 45
2025-12-20 21:59:04,310 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 4.3 | Diff: 61.0 | Arc: 45
2025-12-20 21:59:04,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 4.5 | Diff: 56.3 | Arc: 45
2025-12-20 21:59:04,324 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 4.8 | Diff: 51.6 | Arc: 45
2025-12-20 21:59:04,331 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 5.0 | Diff: 46.9 | Arc: 45
2025-12-20 21:59:04,339 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 323.1, AimAngle: 5.2, Diff: 42.1, Arc: 45
2025-12-20 21:59:04,986 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 3.2 | Diff: 173.3 | Arc: 45
2025-12-20 21:59:04,986 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 189.9, AimAngle: 3.2, Diff: -6.7, Arc: 45
2025-12-20 21:59:04,994 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 3.3 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:05,001 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 3.4 | Diff: 163.6 | Arc: 45
2025-12-20 21:59:05,008 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 3.5 | Diff: 158.8 | Arc: 45
2025-12-20 21:59:05,016 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 3.6 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:05,023 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 3.8 | Diff: 149.3 | Arc: 45
2025-12-20 21:59:05,031 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 4.0 | Diff: 144.5 | Arc: 45
2025-12-20 21:59:05,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 23.1 | Diff: 173.5 | Arc: 45
2025-12-20 21:59:05,039 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 209.6, AimAngle: 23.1, Diff: -6.5, Arc: 45
2025-12-20 21:59:05,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 4.2 | Diff: 139.8 | Arc: 45
2025-12-20 21:59:05,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 23.1 | Diff: 168.6 | Arc: 45
2025-12-20 21:59:05,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 4.5 | Diff: 135.1 | Arc: 45
2025-12-20 21:59:05,054 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 23.2 | Diff: 163.8 | Arc: 45
2025-12-20 21:59:05,054 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 4.7 | Diff: 130.4 | Arc: 45
2025-12-20 21:59:05,061 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 23.3 | Diff: 159.0 | Arc: 45
2025-12-20 21:59:05,061 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 5.0 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:05,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 23.5 | Diff: 154.2 | Arc: 45
2025-12-20 21:59:05,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 5.2 | Diff: 121.1 | Arc: 45
2025-12-20 21:59:05,077 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 23.7 | Diff: 149.4 | Arc: 45
2025-12-20 21:59:05,077 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 5.5 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:05,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 23.9 | Diff: 144.7 | Arc: 45
2025-12-20 21:59:05,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 5.8 | Diff: 111.8 | Arc: 45
2025-12-20 21:59:05,091 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 24.1 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:05,091 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 6.1 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:05,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 24.3 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:05,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 6.4 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:05,107 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 24.5 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:05,107 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 6.7 | Diff: 97.9 | Arc: 45
2025-12-20 21:59:05,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 24.8 | Diff: 125.9 | Arc: 45
2025-12-20 21:59:05,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 7.0 | Diff: 93.3 | Arc: 45
2025-12-20 21:59:05,122 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 25.1 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:05,122 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 7.4 | Diff: 88.7 | Arc: 45
2025-12-20 21:59:05,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 25.4 | Diff: 116.6 | Arc: 45
2025-12-20 21:59:05,130 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 7.7 | Diff: 84.1 | Arc: 45
