2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:30,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.6 | FacMod: 0 | GlbFac: 29.6 | Aim: 158.1 | Diff: 128.5 | Arc: 45
2025-12-21 06:21:30,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 338.3 | Diff: 126.3 | Arc: 45
2025-12-21 06:21:30,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 338.3 | Diff: 126.3 | Arc: 45
2025-12-21 06:21:30,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 338.3 | Diff: 126.3 | Arc: 45
2025-12-21 06:21:30,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 338.3 | Diff: 126.3 | Arc: 45
2025-12-21 06:21:30,398 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 212.0 | FacMod: 0 | GlbFac: 212.0 | Aim: 338.3 | Diff: 126.3 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 355.5 | Diff: 52.7 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 355.5 | Diff: 52.7 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 355.5 | Diff: 52.7 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 355.5 | Diff: 52.7 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 355.5 | Diff: 52.7 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.9 | FacMod: 0 | GlbFac: 122.9 | Aim: 175.7 | Diff: 52.9 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.9 | FacMod: 0 | GlbFac: 122.9 | Aim: 175.7 | Diff: 52.9 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.9 | FacMod: 0 | GlbFac: 122.9 | Aim: 175.7 | Diff: 52.9 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.9 | FacMod: 0 | GlbFac: 122.9 | Aim: 175.7 | Diff: 52.9 | Arc: 45
2025-12-21 06:21:30,659 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 122.9 | FacMod: 0 | GlbFac: 122.9 | Aim: 175.7 | Diff: 52.9 | Arc: 45
2025-12-21 06:21:30,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.3 | FacMod: 0 | GlbFac: 305.3 | Aim: 355.9 | Diff: 50.6 | Arc: 45
2025-12-21 06:21:30,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.3 | FacMod: 0 | GlbFac: 305.3 | Aim: 355.9 | Diff: 50.6 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.3 | FacMod: 0 | GlbFac: 305.3 | Aim: 355.9 | Diff: 50.6 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.3 | FacMod: 0 | GlbFac: 305.3 | Aim: 355.9 | Diff: 50.6 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.3 | FacMod: 0 | GlbFac: 305.3 | Aim: 355.9 | Diff: 50.6 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.3 | FacMod: 0 | GlbFac: 125.3 | Aim: 176.1 | Diff: 50.8 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.3 | FacMod: 0 | GlbFac: 125.3 | Aim: 176.1 | Diff: 50.8 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.3 | FacMod: 0 | GlbFac: 125.3 | Aim: 176.1 | Diff: 50.8 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.3 | FacMod: 0 | GlbFac: 125.3 | Aim: 176.1 | Diff: 50.8 | Arc: 45
2025-12-21 06:21:30,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.3 | FacMod: 0 | GlbFac: 125.3 | Aim: 176.1 | Diff: 50.8 | Arc: 45
2025-12-21 06:21:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.7 | FacMod: 0 | GlbFac: 307.7 | Aim: 356.3 | Diff: 48.6 | Arc: 45
2025-12-21 06:21:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.7 | FacMod: 0 | GlbFac: 307.7 | Aim: 356.3 | Diff: 48.6 | Arc: 45
2025-12-21 06:21:30,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.7 | FacMod: 0 | GlbFac: 307.7 | Aim: 356.3 | Diff: 48.6 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.7 | FacMod: 0 | GlbFac: 307.7 | Aim: 356.3 | Diff: 48.6 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.7 | FacMod: 0 | GlbFac: 307.7 | Aim: 356.3 | Diff: 48.6 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.7 | FacMod: 0 | GlbFac: 127.7 | Aim: 176.5 | Diff: 48.8 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.7 | FacMod: 0 | GlbFac: 127.7 | Aim: 176.5 | Diff: 48.8 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.7 | FacMod: 0 | GlbFac: 127.7 | Aim: 176.5 | Diff: 48.8 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.7 | FacMod: 0 | GlbFac: 127.7 | Aim: 176.5 | Diff: 48.8 | Arc: 45
2025-12-21 06:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 127.7 | FacMod: 0 | GlbFac: 127.7 | Aim: 176.5 | Diff: 48.8 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.0 | FacMod: 0 | GlbFac: 310.0 | Aim: 356.6 | Diff: 46.6 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.0 | FacMod: 0 | GlbFac: 310.0 | Aim: 356.6 | Diff: 46.6 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.0 | FacMod: 0 | GlbFac: 310.0 | Aim: 356.6 | Diff: 46.6 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.0 | FacMod: 0 | GlbFac: 310.0 | Aim: 356.6 | Diff: 46.6 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.0 | FacMod: 0 | GlbFac: 310.0 | Aim: 356.6 | Diff: 46.6 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.0 | FacMod: 0 | GlbFac: 130.0 | Aim: 176.8 | Diff: 46.8 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.0 | FacMod: 0 | GlbFac: 130.0 | Aim: 176.8 | Diff: 46.8 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.0 | FacMod: 0 | GlbFac: 130.0 | Aim: 176.8 | Diff: 46.8 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.0 | FacMod: 0 | GlbFac: 130.0 | Aim: 176.8 | Diff: 46.8 | Arc: 45
2025-12-21 06:21:30,681 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.0 | FacMod: 0 | GlbFac: 130.0 | Aim: 176.8 | Diff: 46.8 | Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 312.4, AimAngle: 357.0, Diff: 44.6, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 312.4, AimAngle: 357.0, Diff: 44.6, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 312.4, AimAngle: 357.0, Diff: 44.6, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 312.4, AimAngle: 357.0, Diff: 44.6, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 312.4, AimAngle: 357.0, Diff: 44.6, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 132.4, AimAngle: 177.2, Diff: 44.7, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 132.4, AimAngle: 177.2, Diff: 44.7, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 132.4, AimAngle: 177.2, Diff: 44.7, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 132.4, AimAngle: 177.2, Diff: 44.7, Arc: 45
2025-12-21 06:21:30,687 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 132.4, AimAngle: 177.2, Diff: 44.7, Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.2 | Diff: -177.1 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.2 | Diff: -177.1 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.2 | Diff: -177.1 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.2 | Diff: -177.1 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.2 | Diff: -177.1 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.3 | Diff: -177.0 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.3 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,092 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.4 | Diff: -176.9 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.3 | FacMod: 180.0 | GlbFac: 180.3 | Aim: 3.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.3 | FacMod: 180.0 | GlbFac: 0.3 | Aim: 183.5 | Diff: -176.8 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.7 | FacMod: 0 | GlbFac: 240.7 | Aim: 56.7 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 240.7, AimAngle: 56.7, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.7 | FacMod: 0 | GlbFac: 240.7 | Aim: 56.7 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 240.7, AimAngle: 56.7, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.7 | FacMod: 0 | GlbFac: 240.7 | Aim: 56.7 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 240.7, AimAngle: 56.7, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.7 | FacMod: 0 | GlbFac: 240.7 | Aim: 56.7 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 240.7, AimAngle: 56.7, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.7 | FacMod: 0 | GlbFac: 240.7 | Aim: 56.7 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 240.7, AimAngle: 56.7, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.7 | FacMod: 0 | GlbFac: 60.7 | Aim: 236.8 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 60.7, AimAngle: 236.8, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.7 | FacMod: 0 | GlbFac: 60.7 | Aim: 236.8 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 60.7, AimAngle: 236.8, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.7 | FacMod: 0 | GlbFac: 60.7 | Aim: 236.8 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 60.7, AimAngle: 236.8, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.7 | FacMod: 0 | GlbFac: 60.7 | Aim: 236.8 | Diff: 176.1 | Arc: 45
2025-12-21 06:21:31,730 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 60.7, AimAngle: 236.8, Diff: -3.9, Arc: 45
2025-12-21 06:21:31,730 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.7 | FacMod: 0 | GlbFac: 60.7 | Aim: 236.8 | Diff: 176.1 | Arc: 45
