2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:31,648 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 40.6 | Diff: 175.1 | Arc: 45
2025-12-21 07:02:31,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 353.0 | FacMod: 0 | GlbFac: 353.0 | Aim: 218.3 | Diff: -134.7 | Arc: 45
2025-12-21 07:02:31,660 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.6 | FacMod: 0 | GlbFac: 350.6 | Aim: 218.3 | Diff: -132.3 | Arc: 45
2025-12-21 07:02:31,667 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 348.2 | FacMod: 0 | GlbFac: 348.2 | Aim: 218.3 | Diff: -129.9 | Arc: 45
2025-12-21 07:02:31,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.8 | FacMod: 0 | GlbFac: 345.8 | Aim: 218.3 | Diff: -127.5 | Arc: 45
2025-12-21 07:02:31,680 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 218.3 | Diff: -125.1 | Arc: 45
2025-12-21 07:02:31,687 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 341.0 | FacMod: 0 | GlbFac: 341.0 | Aim: 218.2 | Diff: -122.8 | Arc: 45
2025-12-21 07:02:31,687 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.7 | Diff: -175.4 | Arc: 45
2025-12-21 07:02:31,694 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 338.6 | FacMod: 0 | GlbFac: 338.6 | Aim: 218.2 | Diff: -120.4 | Arc: 45
2025-12-21 07:02:31,694 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.8 | Diff: -175.3 | Arc: 45
2025-12-21 07:02:31,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 336.2 | FacMod: 0 | GlbFac: 336.2 | Aim: 218.2 | Diff: -118.1 | Arc: 45
2025-12-21 07:02:31,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 90.9 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.6 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.6 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.6 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.8 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 333.8 | FacMod: 0 | GlbFac: 333.8 | Aim: 218.1 | Diff: -115.7 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 91.0 | Diff: -175.1 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.4 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 218.1 | Diff: -113.4 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.1 | FacMod: 180.0 | GlbFac: 266.1 | Aim: 91.1 | Diff: -175.0 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.7 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.0 | FacMod: 0 | GlbFac: 329.0 | Aim: 218.0 | Diff: -111.0 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.2 | Diff: -177.3 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.8 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.8 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.8 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,727 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,727 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,727 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.7 | FacMod: 0 | GlbFac: 326.7 | Aim: 218.0 | Diff: -108.7 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.5 | FacMod: 180.0 | GlbFac: 268.5 | Aim: 91.3 | Diff: -177.2 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,728 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 267.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 87.9 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.2 | Diff: -175.9 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,734 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 84.0 | FacMod: 180.0 | GlbFac: 264.0 | Aim: 88.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:31,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.0 | FacMod: 180.0 | GlbFac: 84.0 | Aim: 268.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:02:32,032 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 223.8, AimAngle: 220.6, Diff: -3.2, Arc: 45
2025-12-21 07:02:32,272 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.5 | FacMod: 0 | GlbFac: 155.5 | Aim: 329.6 | Diff: 174.1 | Arc: 45
2025-12-21 07:02:32,272 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 155.5, AimAngle: 329.6, Diff: -5.9, Arc: 45
2025-12-21 07:02:32,278 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 157.9 | FacMod: 0 | GlbFac: 157.9 | Aim: 329.6 | Diff: 171.7 | Arc: 45
2025-12-21 07:02:32,285 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 157.9 | FacMod: 0 | GlbFac: 157.9 | Aim: 331.7 | Diff: 173.8 | Arc: 45
2025-12-21 07:02:32,285 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 157.9, AimAngle: 331.7, Diff: -6.2, Arc: 45
2025-12-21 07:02:32,285 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 329.5 | Diff: 169.2 | Arc: 45
2025-12-21 07:02:32,291 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 331.6 | Diff: 171.3 | Arc: 45
2025-12-21 07:02:32,291 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 162.7 | FacMod: 0 | GlbFac: 162.7 | Aim: 329.5 | Diff: 166.8 | Arc: 45
2025-12-21 07:02:32,298 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 162.7 | FacMod: 0 | GlbFac: 162.7 | Aim: 331.6 | Diff: 168.9 | Arc: 45
2025-12-21 07:02:32,299 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 0 | GlbFac: 165.1 | Aim: 329.5 | Diff: 164.4 | Arc: 45
2025-12-21 07:02:32,305 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 0 | GlbFac: 165.1 | Aim: 331.5 | Diff: 166.5 | Arc: 45
2025-12-21 07:02:32,305 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 167.5 | FacMod: 0 | GlbFac: 167.5 | Aim: 329.5 | Diff: 162.0 | Arc: 45
2025-12-21 07:02:32,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 167.5 | FacMod: 0 | GlbFac: 167.5 | Aim: 331.5 | Diff: 164.0 | Arc: 45
2025-12-21 07:02:32,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 169.9 | FacMod: 0 | GlbFac: 169.9 | Aim: 329.5 | Diff: 159.6 | Arc: 45
2025-12-21 07:02:32,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 169.9 | FacMod: 0 | GlbFac: 169.9 | Aim: 331.5 | Diff: 161.6 | Arc: 45
2025-12-21 07:02:32,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 172.3 | FacMod: 0 | GlbFac: 172.3 | Aim: 329.5 | Diff: 157.3 | Arc: 45
2025-12-21 07:02:32,324 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 172.3 | FacMod: 0 | GlbFac: 172.3 | Aim: 331.5 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:32,324 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 174.7 | FacMod: 0 | GlbFac: 174.7 | Aim: 329.6 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:32,332 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 174.7 | FacMod: 0 | GlbFac: 174.7 | Aim: 331.5 | Diff: 156.9 | Arc: 45
2025-12-21 07:02:32,332 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 177.0 | FacMod: 0 | GlbFac: 177.0 | Aim: 329.6 | Diff: 152.6 | Arc: 45
2025-12-21 07:02:32,338 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 177.0 | FacMod: 0 | GlbFac: 177.0 | Aim: 331.6 | Diff: 154.5 | Arc: 45
2025-12-21 07:02:32,338 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 179.4 | FacMod: 0 | GlbFac: 179.4 | Aim: 329.7 | Diff: 150.2 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.8 | FacMod: 0 | GlbFac: 326.8 | Aim: 141.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 326.8, AimAngle: 141.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.8 | FacMod: 0 | GlbFac: 326.8 | Aim: 141.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 326.8, AimAngle: 141.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.8 | FacMod: 0 | GlbFac: 326.8 | Aim: 141.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 326.8, AimAngle: 141.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 179.4 | FacMod: 0 | GlbFac: 179.4 | Aim: 331.6 | Diff: 152.2 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 181.8 | FacMod: 0 | GlbFac: 181.8 | Aim: 329.7 | Diff: 147.9 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.8 | FacMod: 0 | GlbFac: 146.8 | Aim: 321.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 146.8, AimAngle: 321.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.8 | FacMod: 0 | GlbFac: 146.8 | Aim: 321.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 146.8, AimAngle: 321.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 146.8 | FacMod: 0 | GlbFac: 146.8 | Aim: 321.8 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:32,345 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 146.8, AimAngle: 321.8, Diff: -5.0, Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.2 | FacMod: 0 | GlbFac: 329.2 | Aim: 141.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.2 | FacMod: 0 | GlbFac: 329.2 | Aim: 141.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 329.2 | FacMod: 0 | GlbFac: 329.2 | Aim: 141.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 180.0 | GlbFac: 51.0 | Aim: 235.4 | Diff: -175.6 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 181.8 | FacMod: 0 | GlbFac: 181.8 | Aim: 331.6 | Diff: 149.8 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.2 | FacMod: 0 | GlbFac: 184.2 | Aim: 329.8 | Diff: 145.6 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.2 | FacMod: 0 | GlbFac: 149.2 | Aim: 321.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.2 | FacMod: 0 | GlbFac: 149.2 | Aim: 321.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.2 | FacMod: 0 | GlbFac: 149.2 | Aim: 321.9 | Diff: 172.7 | Arc: 45
2025-12-21 07:02:32,358 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.6 | FacMod: 0 | GlbFac: 331.6 | Aim: 142.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.6 | FacMod: 0 | GlbFac: 331.6 | Aim: 142.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.6 | FacMod: 0 | GlbFac: 331.6 | Aim: 142.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 231.0 | FacMod: 180.0 | GlbFac: 51.0 | Aim: 235.7 | Diff: -175.2 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.2 | FacMod: 0 | GlbFac: 184.2 | Aim: 331.7 | Diff: 147.5 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 186.6 | FacMod: 0 | GlbFac: 186.6 | Aim: 329.9 | Diff: 143.3 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.6 | FacMod: 0 | GlbFac: 151.6 | Aim: 322.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.6 | FacMod: 0 | GlbFac: 151.6 | Aim: 322.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.6 | FacMod: 0 | GlbFac: 151.6 | Aim: 322.0 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:32,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 334.0 | FacMod: 0 | GlbFac: 334.0 | Aim: 142.1 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:32,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 334.0 | FacMod: 0 | GlbFac: 334.0 | Aim: 142.1 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:32,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 334.0 | FacMod: 0 | GlbFac: 334.0 | Aim: 142.1 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:32,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 233.3 | FacMod: 180.0 | GlbFac: 53.3 | Aim: 236.1 | Diff: -177.3 | Arc: 45
