2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.1 | FacMod: 0 | GlbFac: 104.1 | Aim: 176.2 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.1 | FacMod: 0 | GlbFac: 104.1 | Aim: 176.2 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.1 | FacMod: 0 | GlbFac: 104.1 | Aim: 176.2 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 8.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 8.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.3 | FacMod: 0 | GlbFac: 109.3 | Aim: 356.4 | Diff: -112.9 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.8 | FacMod: 0 | GlbFac: 111.8 | Aim: 188.4 | Diff: 76.6 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.8 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.8 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.8 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.3 | FacMod: 0 | GlbFac: 241.3 | Aim: 8.2 | Diff: 126.9 | Arc: 20
2025-12-19 16:33:01,640 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.3 | FacMod: 0 | GlbFac: 241.3 | Aim: 8.2 | Diff: 126.9 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,641 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.3 | FacMod: 0 | GlbFac: 108.3 | Aim: 188.2 | Diff: 79.9 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.2 | Diff: 65.0 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.2 | Diff: 65.0 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.2 | Diff: 65.0 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.0 | FacMod: 0 | GlbFac: 230.0 | Aim: 7.9 | Diff: 137.9 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.0 | FacMod: 0 | GlbFac: 230.0 | Aim: 7.9 | Diff: 137.9 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,657 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.1 | Diff: -90.6 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 187.9 | Diff: 83.2 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.1 | Diff: 61.4 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.1 | Diff: 61.4 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.1 | Diff: 61.4 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 218.7 | FacMod: 0 | GlbFac: 218.7 | Aim: 7.5 | Diff: 148.8 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 218.7 | FacMod: 0 | GlbFac: 218.7 | Aim: 7.5 | Diff: 148.8 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,674 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.2 | Diff: -79.1 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 101.4 | FacMod: 0 | GlbFac: 101.4 | Aim: 187.5 | Diff: 86.1 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.2 | Diff: 64.8 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.2 | Diff: 64.8 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.2 | Diff: 64.8 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 208.0 | FacMod: 0 | GlbFac: 208.0 | Aim: 7.0 | Diff: 159.0 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 208.0 | FacMod: 0 | GlbFac: 208.0 | Aim: 7.0 | Diff: 159.0 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.1 | Diff: -89.9 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 98.1 | FacMod: 0 | GlbFac: 98.1 | Aim: 187.0 | Diff: 89.0 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.1 | Diff: 68.0 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.1 | Diff: 68.0 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.1 | Diff: 68.0 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 197.3 | FacMod: 0 | GlbFac: 197.3 | Aim: 6.6 | Diff: 169.2 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 197.3 | FacMod: 0 | GlbFac: 197.3 | Aim: 6.6 | Diff: 169.2 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.1 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 94.7 | FacMod: 0 | GlbFac: 94.7 | Aim: 186.6 | Diff: 91.8 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 176.1 | Diff: 71.4 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 176.1 | Diff: 71.4 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.7 | FacMod: 0 | GlbFac: 104.7 | Aim: 176.1 | Diff: 71.4 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 186.7 | FacMod: 0 | GlbFac: 186.7 | Aim: 6.0 | Diff: 179.4 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 186.7 | FacMod: 0 | GlbFac: 186.7 | Aim: 6.0 | Diff: 179.4 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.3 | FacMod: 0 | GlbFac: 107.3 | Aim: 356.2 | Diff: -111.1 | Arc: 20
2025-12-19 16:33:01,737 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 98.1 | FacMod: 0 | GlbFac: 98.1 | Aim: 186.0 | Diff: 88.0 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.1 | FacMod: 0 | GlbFac: 108.1 | Aim: 176.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 197.3 | FacMod: 0 | GlbFac: 197.3 | Aim: 6.6 | Diff: 169.3 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 197.3 | FacMod: 0 | GlbFac: 197.3 | Aim: 6.6 | Diff: 169.3 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,738 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 96.7 | FacMod: 0 | GlbFac: 96.7 | Aim: 356.0 | Diff: -100.6 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 101.4 | FacMod: 0 | GlbFac: 101.4 | Aim: 186.6 | Diff: 85.2 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.0 | Diff: 64.6 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.0 | Diff: 64.6 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.4 | FacMod: 0 | GlbFac: 111.4 | Aim: 176.0 | Diff: 64.6 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 208.0 | FacMod: 0 | GlbFac: 208.0 | Aim: 7.1 | Diff: 159.1 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 208.0 | FacMod: 0 | GlbFac: 208.0 | Aim: 7.1 | Diff: 159.1 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.0 | FacMod: 0 | GlbFac: 86.0 | Aim: 356.0 | Diff: -90.0 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.9 | FacMod: 0 | GlbFac: 104.9 | Aim: 187.1 | Diff: 82.2 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.9 | FacMod: 0 | GlbFac: 114.9 | Aim: 176.0 | Diff: 61.0 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.9 | FacMod: 0 | GlbFac: 114.9 | Aim: 176.0 | Diff: 61.0 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.9 | FacMod: 0 | GlbFac: 114.9 | Aim: 176.0 | Diff: 61.0 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 219.3 | FacMod: 0 | GlbFac: 219.3 | Aim: 7.6 | Diff: 148.3 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 219.3 | FacMod: 0 | GlbFac: 219.3 | Aim: 7.6 | Diff: 148.3 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,770 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 356.1 | Diff: -78.6 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 108.3 | FacMod: 0 | GlbFac: 108.3 | Aim: 187.6 | Diff: 79.4 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.6 | FacMod: 0 | GlbFac: 111.6 | Aim: 176.1 | Diff: 64.5 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.6 | FacMod: 0 | GlbFac: 111.6 | Aim: 176.1 | Diff: 64.5 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.6 | FacMod: 0 | GlbFac: 111.6 | Aim: 176.1 | Diff: 64.5 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.0 | FacMod: 0 | GlbFac: 230.0 | Aim: 8.1 | Diff: 138.1 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.0 | FacMod: 0 | GlbFac: 230.0 | Aim: 8.1 | Diff: 138.1 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 85.3 | FacMod: 0 | GlbFac: 85.3 | Aim: 355.9 | Diff: -89.4 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 85.3 | FacMod: 0 | GlbFac: 85.3 | Aim: 355.9 | Diff: -89.4 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 85.3 | FacMod: 0 | GlbFac: 85.3 | Aim: 355.9 | Diff: -89.4 | Arc: 20
2025-12-19 16:33:01,787 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 85.3 | FacMod: 0 | GlbFac: 85.3 | Aim: 355.9 | Diff: -89.4 | Arc: 20
