2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:49,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 2.8 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:49,200 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 3.1 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:49,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 3.4 | Diff: 74.9 | Arc: 45
2025-12-20 22:30:49,215 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 3.7 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:49,223 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 4.0 | Diff: 65.6 | Arc: 45
2025-12-20 22:30:49,231 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 4.2 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:49,239 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 4.5 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:49,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 4.7 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:49,254 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 4.9 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:49,261 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 323.1, AimAngle: 5.1, Diff: 42.1, Arc: 45
2025-12-20 22:30:49,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 358.4 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:49,792 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 184.9, AimAngle: 358.4, Diff: -6.6, Arc: 45
2025-12-20 22:30:49,800 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 358.4 | Diff: 168.6 | Arc: 45
2025-12-20 22:30:49,807 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 358.5 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:49,815 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 358.7 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:49,823 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 358.8 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:49,831 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 359.0 | Diff: 149.4 | Arc: 45
2025-12-20 22:30:49,839 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 359.2 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:49,846 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 359.4 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:49,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 359.6 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:49,861 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 359.9 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:49,869 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 0.1 | Diff: 125.9 | Arc: 45
2025-12-20 22:30:49,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 0.4 | Diff: 121.2 | Arc: 45
2025-12-20 22:30:49,884 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 0.7 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:49,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 1.0 | Diff: 111.9 | Arc: 45
2025-12-20 22:30:49,901 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 1.3 | Diff: 107.3 | Arc: 45
2025-12-20 22:30:49,910 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 1.6 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:49,917 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 1.9 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:49,926 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 2.2 | Diff: 93.4 | Arc: 45
2025-12-20 22:30:49,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 2.5 | Diff: 88.8 | Arc: 45
2025-12-20 22:30:49,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 2.8 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:49,949 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 3.1 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:49,958 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 3.4 | Diff: 74.9 | Arc: 45
2025-12-20 22:30:49,965 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 3.7 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:49,974 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 4.0 | Diff: 65.6 | Arc: 45
2025-12-20 22:30:49,981 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 4.2 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:49,989 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 4.5 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:49,996 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 4.7 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:50,004 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 5.0 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:50,012 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 323.1, AimAngle: 5.2, Diff: 42.1, Arc: 45
2025-12-20 22:30:50,747 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 23.0 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:50,747 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 209.6, AimAngle: 23.0, Diff: -6.6, Arc: 45
2025-12-20 22:30:50,755 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 23.0 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:50,763 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 23.1 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:50,770 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 23.3 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:50,779 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 23.4 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:50,788 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 23.6 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:50,795 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 23.8 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:50,803 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 24.0 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:50,811 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 24.2 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:50,818 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 24.5 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:50,826 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 24.7 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:50,834 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 25.0 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:50,841 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 25.3 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:50,850 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 25.6 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:50,857 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 25.9 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:50,865 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 26.2 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:50,873 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 26.5 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:50,881 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 26.8 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:50,888 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 27.1 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:50,896 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 27.4 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:50,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 27.7 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:50,911 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 28.0 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:50,919 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 28.3 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:50,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 323.1 | FacMod: 0 | GlbFac: 323.1 | Aim: 28.6 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:50,935 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 328.0 | FacMod: 0 | GlbFac: 328.0 | Aim: 28.9 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:50,943 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 29.1 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:50,951 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 337.9 | FacMod: 0 | GlbFac: 337.9 | Aim: 29.4 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:50,960 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 342.8 | FacMod: 0 | GlbFac: 342.8 | Aim: 29.6 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:50,967 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 347.7, AimAngle: 29.8, Diff: 42.1, Arc: 45
2025-12-20 22:30:51,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 23.0 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:51,507 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 209.6, AimAngle: 23.0, Diff: -6.6, Arc: 45
2025-12-20 22:30:51,515 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 23.1 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:51,522 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 23.2 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:51,530 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 23.3 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:51,538 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 23.4 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:51,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 23.6 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:51,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 23.8 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:51,562 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 24.0 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:51,569 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 24.2 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:51,577 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 24.5 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:51,585 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 24.7 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:51,593 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 25.0 | Diff: 121.2 | Arc: 45
2025-12-20 22:30:51,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 25.3 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:51,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 25.6 | Diff: 111.9 | Arc: 45
2025-12-20 22:30:51,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 25.9 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:51,623 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 26.2 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:51,631 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 26.5 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:51,639 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 26.8 | Diff: 93.4 | Arc: 45
2025-12-20 22:30:51,647 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 27.1 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:51,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 27.4 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:51,662 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 27.7 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:51,669 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 28.0 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:51,678 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 28.3 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:51,685 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 323.1 | FacMod: 0 | GlbFac: 323.1 | Aim: 28.6 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:51,692 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 328.0 | FacMod: 0 | GlbFac: 328.0 | Aim: 28.9 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:51,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 29.1 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:51,708 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 337.9 | FacMod: 0 | GlbFac: 337.9 | Aim: 29.4 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:51,716 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 342.8 | FacMod: 0 | GlbFac: 342.8 | Aim: 29.6 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:51,724 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 347.7, AimAngle: 29.8, Diff: 42.1, Arc: 45
2025-12-20 22:30:52,451 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 47.6 | Diff: 173.3 | Arc: 45
2025-12-20 22:30:52,451 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 234.3, AimAngle: 47.6, Diff: -6.7, Arc: 45
2025-12-20 22:30:52,460 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 47.7 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:52,467 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 47.8 | Diff: 163.6 | Arc: 45
2025-12-20 22:30:52,476 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 47.9 | Diff: 158.8 | Arc: 45
2025-12-20 22:30:52,483 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 48.0 | Diff: 154.0 | Arc: 45
2025-12-20 22:30:52,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 48.2 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:52,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 48.4 | Diff: 144.5 | Arc: 45
2025-12-20 22:30:52,507 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 48.6 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:52,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 48.8 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:52,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 49.1 | Diff: 130.4 | Arc: 45
2025-12-20 22:30:52,530 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 49.4 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:52,537 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 49.6 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:52,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 49.9 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:52,552 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 298.4 | FacMod: 0 | GlbFac: 298.4 | Aim: 50.2 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:52,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 303.3 | FacMod: 0 | GlbFac: 303.3 | Aim: 50.5 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:52,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 308.3 | FacMod: 0 | GlbFac: 308.3 | Aim: 50.8 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:52,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 313.2 | FacMod: 0 | GlbFac: 313.2 | Aim: 51.1 | Diff: 97.9 | Arc: 45
2025-12-20 22:30:52,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 318.1 | FacMod: 0 | GlbFac: 318.1 | Aim: 51.4 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:52,590 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 323.1 | FacMod: 0 | GlbFac: 323.1 | Aim: 51.7 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:52,598 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 328.0 | FacMod: 0 | GlbFac: 328.0 | Aim: 52.0 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:52,605 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 52.4 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:52,613 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 337.9 | FacMod: 0 | GlbFac: 337.9 | Aim: 52.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:52,620 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 342.8 | FacMod: 0 | GlbFac: 342.8 | Aim: 52.9 | Diff: 70.1 | Arc: 45
2025-12-20 22:30:52,627 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 347.7 | FacMod: 0 | GlbFac: 347.7 | Aim: 53.2 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:52,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 352.7 | FacMod: 0 | GlbFac: 352.7 | Aim: 53.5 | Diff: 60.8 | Arc: 45
2025-12-20 22:30:52,643 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 357.6 | FacMod: 0 | GlbFac: 357.6 | Aim: 53.7 | Diff: 56.2 | Arc: 45
