2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:57,638 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 240.5 | Diff: 55.9 | Arc: 1
2025-12-20 16:21:57,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 60.6 | Diff: 70.4 | Arc: 45
2025-12-20 16:21:57,654 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 60.6 | Diff: -109.6 | Arc: 45
2025-12-20 16:21:57,654 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 240.5 | Diff: 40.6 | Arc: 1
2025-12-20 16:21:57,654 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 240.5 | Diff: 40.6 | Arc: 1
2025-12-20 16:21:57,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 60.6 | Diff: 65.5 | Arc: 45
2025-12-20 16:21:57,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 60.6 | Diff: -114.5 | Arc: 45
2025-12-20 16:21:57,670 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 240.5 | Diff: 25.2 | Arc: 1
2025-12-20 16:21:57,670 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 240.5 | Diff: 25.2 | Arc: 1
2025-12-20 16:21:57,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 60.5 | Diff: 60.5 | Arc: 45
2025-12-20 16:21:57,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 60.5 | Diff: -119.5 | Arc: 45
2025-12-20 16:21:57,686 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 240.5 | Diff: 9.7 | Arc: 1
2025-12-20 16:21:57,686 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 240.5 | Diff: 9.7 | Arc: 1
2025-12-20 16:21:57,708 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 60.5 | Diff: 65.4 | Arc: 45
2025-12-20 16:21:57,708 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 60.5 | Diff: -114.6 | Arc: 45
2025-12-20 16:21:57,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 240.6 | Diff: 25.3 | Arc: 1
2025-12-20 16:21:57,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 240.6 | Diff: 25.3 | Arc: 1
2025-12-20 16:21:57,720 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 60.6 | Diff: 70.5 | Arc: 45
2025-12-20 16:21:57,720 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 60.6 | Diff: -109.5 | Arc: 45
2025-12-20 16:21:57,720 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 240.8 | Diff: 40.8 | Arc: 1
2025-12-20 16:21:57,720 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 240.8 | Diff: 40.8 | Arc: 1
2025-12-20 16:21:57,737 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 60.8 | Diff: 75.6 | Arc: 45
2025-12-20 16:21:57,737 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 60.8 | Diff: -104.4 | Arc: 45
2025-12-20 16:21:57,737 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 240.9 | Diff: 56.3 | Arc: 1
2025-12-20 16:21:57,737 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 240.9 | Diff: 56.3 | Arc: 1
2025-12-20 16:21:57,753 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 61.0 | Diff: 80.7 | Arc: 45
2025-12-20 16:21:57,753 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 61.0 | Diff: -99.3 | Arc: 45
2025-12-20 16:21:57,753 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 241.1 | Diff: 71.8 | Arc: 1
2025-12-20 16:21:57,753 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 241.1 | Diff: 71.8 | Arc: 1
2025-12-20 16:21:57,771 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 61.1 | Diff: 85.8 | Arc: 45
2025-12-20 16:21:57,771 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 61.1 | Diff: -94.2 | Arc: 45
2025-12-20 16:21:57,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 241.2 | Diff: 87.3 | Arc: 1
2025-12-20 16:21:57,771 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 241.2 | Diff: 87.3 | Arc: 1
2025-12-20 16:21:57,788 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 61.2 | Diff: 90.8 | Arc: 45
2025-12-20 16:21:57,788 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 61.2 | Diff: -89.2 | Arc: 45
2025-12-20 16:21:57,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 241.3 | Diff: 102.8 | Arc: 1
2025-12-20 16:21:57,788 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 241.3 | Diff: 102.8 | Arc: 1
2025-12-20 16:21:57,804 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 61.3 | Diff: 95.8 | Arc: 45
2025-12-20 16:21:57,804 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 61.3 | Diff: -84.2 | Arc: 45
2025-12-20 16:21:57,804 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 241.4 | Diff: 118.2 | Arc: 1
2025-12-20 16:21:57,804 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 241.4 | Diff: 118.2 | Arc: 1
2025-12-20 16:21:57,820 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 61.4 | Diff: 100.8 | Arc: 45
2025-12-20 16:21:57,820 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 61.4 | Diff: -79.2 | Arc: 45
2025-12-20 16:21:57,820 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 241.4 | Diff: 133.6 | Arc: 1
2025-12-20 16:21:57,820 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 241.4 | Diff: 133.6 | Arc: 1
2025-12-20 16:21:57,837 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 61.4 | Diff: 105.8 | Arc: 45
2025-12-20 16:21:57,837 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 61.4 | Diff: -74.2 | Arc: 45
2025-12-20 16:21:57,837 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 241.4 | Diff: 149.0 | Arc: 1
2025-12-20 16:21:57,837 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 241.4 | Diff: 149.0 | Arc: 1
2025-12-20 16:21:57,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 61.4 | Diff: 110.7 | Arc: 45
2025-12-20 16:21:57,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 61.4 | Diff: -69.3 | Arc: 45
2025-12-20 16:21:57,854 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 241.3 | Diff: 164.3 | Arc: 1
2025-12-20 16:21:57,854 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 241.3 | Diff: 164.3 | Arc: 1
2025-12-20 16:21:57,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 61.4 | Diff: 115.6 | Arc: 45
2025-12-20 16:21:57,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 61.4 | Diff: -64.4 | Arc: 45
2025-12-20 16:21:57,875 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.7 | FacMod: 0 | GlbFac: 61.7 | Aim: 241.3 | Diff: 179.6 | Arc: 1
2025-12-20 16:21:57,875 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.7 | FacMod: 0 | GlbFac: 61.7 | Aim: 241.3 | Diff: 179.6 | Arc: 1
2025-12-20 16:21:57,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 61.3 | Diff: 110.6 | Arc: 45
2025-12-20 16:21:57,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 61.3 | Diff: -69.4 | Arc: 45
2025-12-20 16:21:57,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 241.4 | Diff: 164.4 | Arc: 1
2025-12-20 16:21:57,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 241.4 | Diff: 164.4 | Arc: 1
2025-12-20 16:21:57,902 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 61.4 | Diff: 105.8 | Arc: 45
2025-12-20 16:21:57,903 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 61.4 | Diff: -74.2 | Arc: 45
2025-12-20 16:21:57,903 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 241.6 | Diff: 149.1 | Arc: 1
2025-12-20 16:21:57,903 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 241.6 | Diff: 149.1 | Arc: 1
2025-12-20 16:21:57,918 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 61.6 | Diff: 101.0 | Arc: 45
2025-12-20 16:21:57,918 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 61.6 | Diff: -79.0 | Arc: 45
2025-12-20 16:21:57,918 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 241.7 | Diff: 133.9 | Arc: 1
2025-12-20 16:21:57,918 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 241.7 | Diff: 133.9 | Arc: 1
2025-12-20 16:21:57,935 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 61.7 | Diff: 96.3 | Arc: 45
2025-12-20 16:21:57,935 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 61.7 | Diff: -83.7 | Arc: 45
2025-12-20 16:21:57,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 241.9 | Diff: 118.7 | Arc: 1
2025-12-20 16:21:57,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 241.9 | Diff: 118.7 | Arc: 1
2025-12-20 16:21:57,952 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 61.9 | Diff: 91.5 | Arc: 45
2025-12-20 16:21:57,952 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 61.9 | Diff: -88.5 | Arc: 45
2025-12-20 16:21:57,952 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 242.0 | Diff: 103.5 | Arc: 1
2025-12-20 16:21:57,952 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 242.0 | Diff: 103.5 | Arc: 1
2025-12-20 16:21:57,968 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 62.0 | Diff: 86.7 | Arc: 45
2025-12-20 16:21:57,968 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 62.0 | Diff: -93.3 | Arc: 45
2025-12-20 16:21:57,968 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 242.1 | Diff: 88.2 | Arc: 1
2025-12-20 16:21:57,968 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 242.1 | Diff: 88.2 | Arc: 1
2025-12-20 16:21:57,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 62.1 | Diff: 81.9 | Arc: 45
2025-12-20 16:21:57,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 62.1 | Diff: -98.1 | Arc: 45
2025-12-20 16:21:57,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 242.2 | Diff: 72.9 | Arc: 1
2025-12-20 16:21:57,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 242.2 | Diff: 72.9 | Arc: 1
2025-12-20 16:21:58,002 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 62.2 | Diff: 77.0 | Arc: 45
2025-12-20 16:21:58,003 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 62.2 | Diff: -103.0 | Arc: 45
2025-12-20 16:21:58,003 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 242.2 | Diff: 57.6 | Arc: 1
2025-12-20 16:21:58,003 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 242.2 | Diff: 57.6 | Arc: 1
2025-12-20 16:21:58,018 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 62.3 | Diff: 72.1 | Arc: 45
2025-12-20 16:21:58,018 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 62.3 | Diff: -107.9 | Arc: 45
2025-12-20 16:21:58,018 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 242.2 | Diff: 42.3 | Arc: 1
2025-12-20 16:21:58,018 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 242.2 | Diff: 42.3 | Arc: 1
2025-12-20 16:21:58,040 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 62.3 | Diff: 67.2 | Arc: 45
2025-12-20 16:21:58,040 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 62.3 | Diff: -112.8 | Arc: 45
2025-12-20 16:21:58,040 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 242.2 | Diff: 26.9 | Arc: 1
2025-12-20 16:21:58,040 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 242.2 | Diff: 26.9 | Arc: 1
2025-12-20 16:21:58,051 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 62.2 | Diff: 62.2 | Arc: 45
2025-12-20 16:21:58,051 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 62.2 | Diff: -117.8 | Arc: 45
2025-12-20 16:21:58,051 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 242.2 | Diff: 11.4 | Arc: 1
2025-12-20 16:21:58,051 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 242.2 | Diff: 11.4 | Arc: 1
2025-12-20 16:21:58,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 0 | GlbFac: 4.9 | Aim: 62.2 | Diff: 57.3 | Arc: 45
2025-12-20 16:21:58,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 62.2 | Diff: -122.7 | Arc: 45
2025-12-20 16:21:58,069 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 246.1 | FacMod: 0 | GlbFac: 246.1 | Aim: 242.1 | Diff: -4.0 | Arc: 1
2025-12-20 16:21:58,069 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 246.1 | FacMod: 0 | GlbFac: 246.1 | Aim: 242.1 | Diff: -4.0 | Arc: 1
2025-12-20 16:21:58,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 62.1 | Diff: 62.1 | Arc: 45
2025-12-20 16:21:58,086 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 62.1 | Diff: -117.9 | Arc: 45
2025-12-20 16:21:58,086 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 261.5 | FacMod: 0 | GlbFac: 261.5 | Aim: 242.0 | Diff: -19.5 | Arc: 1
2025-12-20 16:21:58,086 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 261.5 | FacMod: 0 | GlbFac: 261.5 | Aim: 242.0 | Diff: -19.5 | Arc: 1
2025-12-20 16:21:58,102 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 62.0 | Diff: 67.0 | Arc: 45
2025-12-20 16:21:58,102 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 62.0 | Diff: -113.0 | Arc: 45
2025-12-20 16:21:58,102 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 276.8 | FacMod: 0 | GlbFac: 276.8 | Aim: 241.9 | Diff: -34.9 | Arc: 1
2025-12-20 16:21:58,102 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 276.8 | FacMod: 0 | GlbFac: 276.8 | Aim: 241.9 | Diff: -34.9 | Arc: 1
2025-12-20 16:21:58,120 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 61.9 | Diff: 71.8 | Arc: 45
2025-12-20 16:21:58,120 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 61.9 | Diff: -108.2 | Arc: 45
2025-12-20 16:21:58,120 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 292.2 | FacMod: 0 | GlbFac: 292.2 | Aim: 241.8 | Diff: -50.4 | Arc: 1
2025-12-20 16:21:58,120 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 292.2 | FacMod: 0 | GlbFac: 292.2 | Aim: 241.8 | Diff: -50.4 | Arc: 1
2025-12-20 16:21:58,135 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 61.8 | Diff: 76.6 | Arc: 45
2025-12-20 16:21:58,135 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 61.8 | Diff: -103.4 | Arc: 45
2025-12-20 16:21:58,135 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 307.6 | FacMod: 0 | GlbFac: 307.6 | Aim: 241.7 | Diff: -65.9 | Arc: 1
2025-12-20 16:21:58,135 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 307.6 | FacMod: 0 | GlbFac: 307.6 | Aim: 241.7 | Diff: -65.9 | Arc: 1
2025-12-20 16:21:58,151 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 61.7 | Diff: 81.5 | Arc: 45
2025-12-20 16:21:58,151 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 61.7 | Diff: -98.5 | Arc: 45
2025-12-20 16:21:58,151 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 322.9 | FacMod: 0 | GlbFac: 322.9 | Aim: 241.6 | Diff: -81.3 | Arc: 1
2025-12-20 16:21:58,151 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 322.9 | FacMod: 0 | GlbFac: 322.9 | Aim: 241.6 | Diff: -81.3 | Arc: 1
2025-12-20 16:21:58,168 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 61.7 | Diff: 86.3 | Arc: 45
2025-12-20 16:21:58,168 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 61.7 | Diff: -93.7 | Arc: 45
2025-12-20 16:21:58,168 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 338.3 | FacMod: 0 | GlbFac: 338.3 | Aim: 241.6 | Diff: -96.7 | Arc: 1
2025-12-20 16:21:58,168 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 338.3 | FacMod: 0 | GlbFac: 338.3 | Aim: 241.6 | Diff: -96.7 | Arc: 1
